id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
3170206,2002,1,1,0.1338509929616629,0,529441,0.8852591145193829,10173.447776050589,NA,1.5830009508033989,0.10098286322968114,349.84728033472805
3170206,2006,1,1,0.14509396806370137,0,600368,2.289743306828892,15379.05449490979,3.6,1.606361573697504,0.09459280424390444,347.02321262766947
3170206,2010,1,1,0.1539099610067352,0,604013,1.0289549801465758,31374.45303164005,4.5,1.4274205364527943,0.07686587446091635,352.03826955074874
3170206,2014,1,1,0.17664487038844595,0,654681,4.942050290409647,43366.06230820812,4.6,1.4137657749483885,0.08127821191359158,358.97364341085273
3170206,2018,1,1,0.1448648950112936,0,683247,1.03352112805947,5490.489853596137,4.7,1.4655882863964067,0.8062767683385359,300.7696774193548
3170206,2022,1,1,0.1917353708087892,1,706597,27.19468686943167,53257.42515040398,5.4,1.3678180054860072,0.07992460209286326,319.07782581840644
3305109,2002,1,0,0.13317933510223193,0,454463,0.4748087888917581,4938.598556978236,NA,1.4186452317777432,0.3741202457563469,356.73719376391983
3305109,2006,1,0,0.1339863716343583,0,466996,0.8542533374944312,6662.881765582574,2.9,1.395088172120104,0.3772386368376746,349.4185803757829
3305109,2010,1,0,0.15801459787522346,0,458673,0.7058353030007056,10934.65658323032,2.9,1.3057042165313535,0.3550999364922271,347.1185770750988
3305109,2014,1,0,0.1926358366582548,0,460711,1.0868317072157885,15745.141885042902,3.4,1.2651021915649052,0.33906701217525026,351.175506268081
3305109,2018,1,0,0.23091943519787655,0,471888,0.6942789700187778,19748.770818499303,3.5,1.2833365968278834,0.31722750972187663,349.86108468125593
3305109,2022,1,0,0.23149496830816824,0,473385,3.006251069884943,19224.237721938804,4.3,1.2559596297269116,0.3472026356087475,379.5679758308157
3503208,2002,1,1,0.14458197646042198,0,187363,2.2297222586032985,11825.803910056948,NA,1.4991318680439427,0.0103229499369283,534.1068376068376
3503208,2006,1,1,0.15584359566070696,0,199657,1.6017654043891334,17014.61961764426,4.8,1.4353383512699405,0.09794879317619684,447.2700964630225
3503208,2010,1,1,0.16931206433607132,0,208662,9.946974861999204,26235.91003153425,4.6,1.3799849212332844,0.10102413026762828,371.5135135135135
3503208,2014,1,1,0.20898690592257096,0,224304,3.031760467420661,35385.35461249019,4.5,1.384097051672858,0.10437067710585568,344.07218683651803
3503208,2018,1,1,0.23788992696177785,0,233744,0.8885438629228474,40271.18297795879,5,1.4016622491934614,0.1065708048552841,332.195219123506
3503208,2022,1,1,0.24060684881683217,1,240542,13.703772639299997,44403.11046303764,5.4,1.3255778069237636,0.11227697005245114,313.94809688581313
3526704,2002,1,0,0.13912898936170212,0,83396,1.1637199183790097,7081.018178329896,NA,1.5402630023640662,0.00146659621859596,510.79245283018867
3526704,2006,1,0,0.1476409172008194,0,90027,2.6527684814095327,10574.888922212223,4.4,1.487262935306945,0.13712155249198807,435.4820143884892
3526704,2010,1,0,0.15628525443359756,0,91756,9.898370535691438,17813.802170975196,4.7,1.3801838119161869,0.12521042527464055,357.4247311827957
3526704,2014,1,0,0.17770981991165477,0,98460,1.0958859027521073,25844.69923826935,4.9,1.393985728848114,0.01329554053721249,369.8010471204189
3526704,2018,1,0,0.21692897800952785,0,102412,0.6097698248334158,31290.08713822599,5.3,1.3979442798837003,0.12290595427214228,355.626213592233
3526704,2022,1,0,0.2231122037617141,0,105273,1.672397513116853,35787.23132237136,5.6,1.391450890201832,0.11444343205087164,361.9952153110048
4321204,2002,1,1,0.11873477940760038,0,55004,6.559149253790644,5165.47698349211,NA,1.557569235997055,0.01681268169490182,301.8290598290598
4321204,2006,1,1,0.14146277639670288,0,60481,1.238309095566953,689.5005208247218,3.4,1.5826507915739894,1.770873577014797,308.18548387096774
4321204,2010,1,1,0.15277006211807484,0,54643,35.62997669777766,14168.538367219957,3.7,1.3798040503004898,0.1751399367719497,309.390625
4321204,2014,1,1,0.1688534641324341,0,57072,12.772149039012692,19961.921712924024,3.7,1.3996811771919069,0.18359521556704791,313.65384615384613
4321204,2018,1,1,0.196000672963684,0,57292,0.7503558936297773,22848.58311806186,4.2,1.376979835123897,0.19773077944423537,308.2
4321204,2022,1,1,0.2032047307930755,1,57740,1.658395379681061,24309.88301004503,5.3,1.376794315417998,0.1975992051794267,315.3233082706767
4304705,2002,1,0,0.13340052111498943,0,58883,2.8792328794298627,8809.847528149041,NA,1.4473968831424218,0.10313325495984532,317.828125
4304705,2006,1,0,0.15226177699632362,0,61973,1.5253243159797265,11443.063624481629,4.1,1.4151348389011942,0.11900410928135356,319.6569343065693
4304705,2010,1,0,0.1559287711034316,0,59317,8.88773365681104,19521.53691184652,4.2,1.3056503268693185,0.13581195216837577,317.6993006993007
4304705,2014,1,0,0.1711925943225971,0,61875,34.73328361684859,34967.90922020202,3.9,1.3137221597061508,0.12001159021239724,327.0763888888889
4304705,2018,1,0,0.19848831300813008,0,61949,1.0433597093155886,48235.64336793168,4.5,1.3115896002710028,0.10781849937539496,325.73793103448276
4304705,2022,1,0,0.19883698720261467,0,62413,3.6550947784110406,49683.83835098457,5.2,1.3245824402045885,0.1047057140850907,316.23489932885906
3503307,2002,1,1,0.11993867550031484,0,107718,1.7793550768687354,13367.595397240944,NA,1.4744983163139596,0.08858569320492708,537.1617647058823
3503307,2006,1,1,0.13234500686678438,0,116566,0.9804957639129782,18911.42955064084,4.3,1.429345693545223,0.0912365911572094,424.75
3503307,2010,1,1,0.15963923083835024,0,118843,1.6195084903065775,27024.0996272393,4.9,1.3348346661874382,0.09187654423691707,399.2466367713005
3503307,2014,1,1,0.1724955793441547,0,127661,0.9764301931099802,34241.836809988956,5.1,1.351725379329331,0.01008103788135467,382.36032388663966
3503307,2018,1,1,0.2047896932212793,0,132934,0.5050510944403699,41827.64595212662,5.3,1.36575091951425,0.09951024410133524,359.1660516605166
3503307,2022,1,1,0.2100377053860618,1,136739,1.3291008206549255,4734.880019599383,5.5,1.3461610403930024,0.9174612407704756,360.20212765957444
3300308,2002,1,0,0.11995871581153142,0,90461,0.5540617816869016,7320.446877659986,NA,1.4146246110059892,0.02654705263409601,321.34170854271355
3300308,2006,1,0,0.14543439716312057,0,95380,1.1232757834047482,9299.836181589431,3.7,1.4092789598108748,0.28334808622200186,317.7464788732394
3300308,2010,1,0,0.16437139049311417,0,94778,1.761529238569691,15544.581485154782,4,1.3582207191069202,0.25560728825609513,342.0637254901961
3300308,2014,1,0,0.19561806567297993,0,96568,6.899999364553795,19646.103388285977,4.1,1.3527961447943515,0.2879750874805608,336.7169811320755
3300308,2018,1,0,0.2337242783903364,0,99969,0.9446280070646124,20624.87566145505,4.2,1.404157595336751,0.31652821462930253,289.4105691056911
3300308,2022,1,0,0.22819325702275112,0,101139,16.21545942948748,24409.734098616755,4.9,1.4363478853637062,0.2902610151122182,280.53386454183266
3552809,2002,1,1,0.16119046655606362,0,205547,2.1245401079456574,10344.839778736736,NA,1.386227221840057,0.10942584260775089,539.1927272727273
3552809,2006,1,1,0.14852241594394075,0,225405,5.7030193478710025,15523.15797786207,3.9,1.3454042987519177,0.0991049663602153,437.43342036553526
3552809,2010,1,1,0.14886722681838488,0,244528,2.6803189768882323,22383.36740168815,4.2,1.3162022359419323,0.01024083220262996,401.2591792656587
3552809,2014,1,1,0.18632827252813655,0,268321,5.605599070650648,28480.507794768208,4.5,1.3511644887579626,0.10596767026533568,386.352140077821
3552809,2018,1,1,0.2043178149384709,0,285570,1.8098596365948647,29343.27483279056,4.9,1.3679148124907192,0.11963707346864226,379.5690909090909
3552809,2022,1,1,0.20187736793194652,1,297528,2.2419309042481497,3029.2555020031728,5.4,1.3292944456358566,1.2353296527923203,379.3627118644068
3305109,2002,1,0,0.13317933510223193,0,454463,0.4748087888917581,4938.598556978236,NA,1.4186452317777432,0.3741202457563469,356.73719376391983
3305109,2006,1,0,0.1339863716343583,0,466996,0.8542533374944312,6662.881765582574,2.9,1.395088172120104,0.3772386368376746,349.4185803757829
3305109,2010,1,0,0.15801459787522346,0,458673,0.7058353030007056,10934.65658323032,2.9,1.3057042165313535,0.3550999364922271,347.1185770750988
3305109,2014,1,0,0.1926358366582548,0,460711,1.0868317072157885,15745.141885042902,3.4,1.2651021915649052,0.33906701217525026,351.175506268081
3305109,2018,1,0,0.23091943519787655,0,471888,0.6942789700187778,19748.770818499303,3.5,1.2833365968278834,0.31722750972187663,349.86108468125593
3305109,2022,1,0,0.23149496830816824,0,473385,3.006251069884943,19224.237721938804,4.3,1.2559596297269116,0.3472026356087475,379.5679758308157
4309308,2002,1,1,0.09966527879826924,0,97581,5.20113305650867,7090.883645381786,NA,1.593289248101886,0.12705715177213545,338.37016574585635
4309308,2006,1,1,0.12236484445786772,0,105808,1.6586361144650947,17633.87420610918,3.6,1.59782543038357,0.07373293929529168,343.1088082901554
4309308,2010,1,1,0.1300190377293181,0,95204,40.88448658008982,30571.823757405153,3.9,1.373081804545979,0.08444067213323249,339.88235294117646
4309308,2014,1,1,0.1538258244891714,0,98864,3.765246000525443,51629.02002751254,4.2,1.3751547438554521,0.07665021990111852,337.52582159624416
4309308,2018,1,1,0.1992250783021925,0,98043,1.203897205613979,68747.07123405037,4.5,1.3236175612917165,0.07216763131939254,333.65765765765764
4309308,2022,1,1,0.20996413019020263,1,98331,8.99108044671561,59253.541670480314,4.9,1.301518179772604,0.09361360009994377,331.3640350877193
4205902,2002,1,0,0.1042359866905554,0,48686,2.5179695981735355,10127.894096865628,NA,1.5576529306373177,0.11012783611104524,336.0860215053763
4205902,2006,1,0,0.11549237620550327,0,54396,1.86595889293092,16275.009044782704,4.1,1.604270504615566,0.10565111582553002,339.07
4205902,2010,1,0,0.1171811482074012,0,57981,3.987476330068156,24622.29718356013,4.3,1.5206535707729023,0.10910304942855482,325.8888888888889
4205902,2014,1,0,0.14167086663306694,0,63826,1.1374366704294254,39301.44967568076,4.6,1.531811745506036,0.09634393554577166,341.5327868852459
4205902,2018,1,0,0.1655853985554258,0,68465,0.567352935472763,4350.7990506098,4.7,1.4805804247221142,0.1097951329697299,352.99236641221376
4205902,2022,1,0,0.18994991178796664,0,71925,0.9854932487459676,46591.14217587765,5.1,1.4585403443311094,0.100658605544621,347.27464788732397
4323002,2002,1,1,0.10139185737371632,0,237262,3.921777077073015,3201.586499312996,NA,1.7669067105547325,0.24649253155167528,358.0826666666667
4323002,2006,1,1,0.12121800884362856,0,261971,2.325403301770925,4582.802424695863,3.2,1.7551319844566529,0.2675560247553333,371.29353233830847
4323002,2010,1,1,0.1403322016389622,0,239384,12.019277170614922,8140.9795349730975,3.3,1.5078452245227043,0.26873866604356833,367.4976851851851
4323002,2014,1,1,0.17509597130143673,0,251033,2.328256557054904,12290.351216772297,3.2,1.5033986716733443,0.26751837929906414,370.23725055432374
4323002,2018,1,1,0.14399257020950124,0,254101,1.4103056853103864,14748.373930051435,3.8,1.7100699234812338,0.2851807141891391,312.1659663865546
4323002,2022,1,1,0.19882096472105376,1,257330,3.7020122124408887,16442.506474177128,4.6,1.5802143142251834,0.28472910783516076,338.55509355509355
3306305,2002,1,0,0.11738778207711084,0,246641,0.4523885984046453,17777.76078186514,NA,1.314535298945775,0.1350144106892374,361.514450867052
3306305,2006,1,0,0.13764453539113927,0,258145,0.9523418318797074,22576.38797575006,4,1.2728729567811443,0.13443434225184558,358.94690265486724
3306305,2010,1,0,0.14437528250715684,0,257803,1.3357080117769968,37457.34725740197,3.8,1.2138532092813017,0.11596789336926028,354.5642737896494
3306305,2014,1,0,0.16959389508994163,0,262259,2.86623472486873,40044.14378152895,4.3,1.1856247089724636,0.15517881490446983,346.1643192488263
3306305,2018,1,0,0.2075444763655181,0,271998,0.9016782371836112,49294.44059147494,4.7,1.2133884120554594,0.01500030595340754,339.1285930408472
3306305,2022,1,0,0.20429102825259057,0,274925,17.560100308021273,42303.96250613803,5.3,1.217451952882827,0.17879975424014233,341.1178247734139
5201405,2002,1,1,0.16061706991176827,0,369617,1.295199525567194,4405.188546522481,NA,2.0407975087513943,0.19286712219229493,359.3531746031746
5201405,2006,1,1,0.16449938852067808,0,453104,5.231223165069713,6845.294098043716,3.2,2.0753837204508914,0.1946770183191575,356.73692810457516
5201405,2010,1,1,0.16146382829638065,0,455657,2.513187385978601,12747.705085184689,3.3,1.814087277099416,0.15203930314233355,366.1472303206997
5201405,2014,1,1,0.12542873235059915,0,511323,55.407027209665344,22837.32000320737,4,1.9861446134125735,0.13209984580872497,318.6200495049505
5201405,2018,1,1,0.2128656226616424,0,565957,0.9291772535031052,23254.475175675892,4.6,1.8990634825296373,0.16550398831470692,359.49215922798555
5201405,2022,1,1,0.2145752489806632,1,601844,4.142293287657384,24684.168266195225,4.8,1.795118517480098,0.1639325619566542,376.28170594837263
4202404,2002,1,0,0.10677666022201464,0,272283,3.084174232818949,14185.9121685893,NA,1.4787380792040492,0.09061962010955746,366.0675944333996
4202404,2006,1,0,0.12371642726380042,0,298603,1.1884034485623534,21266.898266259883,3.7,1.4734403450164564,0.00810527388300635,370.4881170018282
4202404,2010,1,0,0.1307019595846904,0,309011,1.935070140563224,32065.594130953268,4.6,1.3901130045165817,0.08421409357185618,362.0390879478827
4202404,2014,1,0,0.15946733634576943,0,334002,0.8037036434124541,4756.093218004683,4.6,1.4026389612134853,0.808974396424377,370.3328149300155
4202404,2018,1,0,0.13087290848217023,0,352460,0.4708648238537877,48122.49848777166,5.1,1.440852918211586,0.10296715448684868,349.4557142857143
4202404,2022,1,0,0.17411250475104523,0,366418,0.9296603839959452,48533.70012117309,5.3,1.392694792854428,0.01019338905310612,367.4581005586592
5209705,2002,1,1,0.16336032388663968,0,13682,2.031309071965325,1054.9474492033328,NA,1.384817813765182,0.09853364233970131,318.7096774193548
5209705,2006,1,1,0.16689373297002724,0,15179,2.04309384956546,12394.875288227156,2.9,1.2924897820163488,0.12909661994751065,317.4054054054054
5209705,2010,1,1,0.07932137146917748,0,17398,11.94651365078332,14476.686860558684,3.1,1.5453899449280513,0.15313347250661244,250.17777777777775
5209705,2014,1,1,0.16372253339077983,0,19392,2.666662244123444,2570.102980610561,4,1.3925032313657906,1.3759942352478822,278.52
5209705,2018,1,1,0.21734554909000867,0,21278,1.1489834740972815,42452.71543378137,4.5,1.3171969790763898,0.10630784135135242,299.14814814814815
5209705,2022,1,1,0.217753120665742,1,22533,6.810383396806358,52181.842941463634,5,1.20201643017177,0.09584869893312764,307.3114754098361
3115508,2002,1,0,0.15797047047047047,0,22684,0.9409757399307686,4558.167298536413,NA,1.4191691691691692,0.2100423311143589,380.57142857142856
3115508,2006,1,0,0.19984969360619723,0,24079,2.6072184042937847,5980.073175796337,3.4,1.392010637067869,0.02279755997363838,384.4
3115508,2010,1,0,0.22488814317673375,0,21705,8.755034000053186,9154.333609767336,3.7,1.2139261744966443,0.24437379997809808,380.4255319148936
3115508,2014,1,0,0.24692324904900423,0,22244,8.001215533224647,12570.792393454414,5.2,1.2443499664354445,0.2552870703778228,380.3404255319149
3115508,2018,1,0,0.2739273927392739,0,21703,1.4147881362971328,15552.544717320186,3.9,1.1937843784378437,0.2694985079526629,386.8085106382979
3115508,2022,1,0,0.27514136822264107,0,21566,6.587354355123621,1643.6922934248355,4.7,1.1955870939128506,2.680265622744928,375.7916666666667
2105500,2002,1,1,0.24908589389954455,0,24836,2.392414401043565,2699.519890481559,NA,1.5931746744499329,0.02260555986077229,278.375
2105500,2006,1,1,0.25287491199249,0,21866,0.7738153272747127,3216.481112229031,3.2,1.282914808730345,0.31386833987624563,284.06666666666666
2105500,2010,1,1,0.25964931936586183,0,20381,1.147195325940748,5177.000490653059,3.7,1.141728754691614,0.3537216230043456,283.3492063492063
2105500,2014,1,1,0.24827063872759403,0,23338,0.710569860355777,7421.4876167623615,3,1.178389295632416,0.03504364984472122,257.2077922077922
2105500,2018,1,1,0.14128232630199022,0,23696,1.388306883860244,9134.034984807562,3.9,1.4119890358717673,0.4072979353229163,226.78378378378375
2105500,2022,1,1,0.1787531806615776,1,23677,1.4492198201188786,9900.34873505934,4.3,1.158592679585046,0.4258233770589095,291.9428571428571
1400233,2002,1,0,0.15834767641996558,0,5752,1.3781364280864596,4221.464534075104,NA,1.4143103024342267,0.651379688149147,312.84615384615387
1400233,2006,1,0,0.09290843806104128,0,5901,3.144360600177538,6398.8166412472465,3.1,1.324281867145422,0.6619048964659597,262.11764705882354
1400233,2010,1,0,0.12925416364952932,0,8114,6.219941333166172,9035.99359132364,3.3,1.4688631426502534,0.7036163754050639,263.04761904761904
1400233,2014,1,0,0.13476664918720505,0,8997,15.435778135372148,14683.955651883962,3.6,1.572627163083377,0.0553096459417034,260.04545454545456
1400233,2018,1,0,0.09266820521924374,0,9950,1.134067022531464,17928.89768844221,3.4,1.766376708680987,0.5390699594980803,225.32
1400233,2022,1,0,0.13128663992594877,0,10595,0.7383531615318835,21487.21689476168,NA,1.6345263807466832,0.4699024514780813,249.30769230769232
3543303,2002,1,1,0.13976525430783318,0,108595,0.969063461324499,6586.573718863668,NA,1.5066317045423014,0.14627224156135735,490.3265306122449
3543303,2006,1,1,0.1456232856981827,0,118864,5.034478757765858,9116.740930811684,4.2,1.488721616171737,0.13919136962579992,403.2474747474748
3543303,2010,1,1,0.1532991702122658,0,113068,35.577886978319455,15953.234911734531,4.7,1.328929738370043,0.135012564985261,348.6967213114754
3543303,2014,1,1,0.18138881079561428,0,119644,3.3769627250038035,22922.425061014343,4.9,1.3454484115827945,0.01446037344230581,330.57620817843866
3543303,2018,1,1,0.2115860120098905,0,122607,0.8409028233924356,2480.5066513331212,5.4,1.3533976510067114,1.4618580157960668,312.3862068965517
3543303,2022,1,1,0.20769010548569664,1,125238,70.27953715450066,26680.079800060685,5.6,1.3789997577572728,0.14246089815180318,347.9616858237548
5201108,2002,1,0,0.15398451718337958,0,293475,7.193503443021664,7539.809677144561,NA,1.55716915958762,0.12797776628320964,338.3608617594255
5201108,2006,1,0,0.16046125944388948,0,318808,1.6149548202047708,13064.78108453991,3.5,1.545975618035283,0.11526163752078623,342.5548172757475
5201108,2010,1,0,0.17352961630070063,0,334613,3.77999544956557,3305.4676477004778,3.8,1.4543585597802464,0.6931619723573217,351.79816513761466
5201108,2014,1,0,0.13876244148157732,0,361991,1.441218238558542,35152.17866466293,4.7,1.4634295232011902,0.00996603207825084,338.84657534246577
5201108,2018,1,0,0.21442186697244292,0,381970,0.5455850247444276,37104.80089535827,5.4,1.4220456728442403,0.1172172491949884,352.9645203679369
5201108,2022,1,0,0.22686934914702137,0,396526,1.2258136199241296,38551.80292843345,5.5,1.37996004816493,0.12272711229882376,355.18665018541407
4309209,2002,1,1,0.09405205781044708,0,243485,2.883411429509245,10144.237653243526,NA,1.729235467490501,0.08527459692061284,355.5681818181818
4309209,2006,1,1,0.11088333019873362,0,270763,1.7845885779086252,13704.73811783737,3.2,1.6974672434330136,0.10363820715742984,363.3485193621868
4309209,2010,1,1,0.1208571280688739,0,255660,46.64394611877913,28537.16886881014,3.7,1.4702989941512397,0.090569303909202,363.0125260960334
4309209,2014,1,1,0.15358380518774406,0,270689,15.65331429478062,40239.209635411855,3.5,1.486624231806374,0.0949957985396076,367.8444444444444
4309209,2018,1,1,0.2025164737686914,0,279398,0.6826984198902539,43234.60852618845,4,1.4752365464222357,0.10646636174458234,362.8199233716475
4309209,2022,1,1,0.20656666875430577,1,285564,3.313174722816596,3726.3040894510514,5.3,1.4903864219953655,1.287470934510965,357.47014925373134
2802908,2002,1,0,0.14528677781272936,0,79333,9.254738126114091,3733.73399468065,NA,1.6636887910244311,0.2898729221713722,355.85820895522386
2802908,2006,1,0,0.12081203339340224,0,85664,4.325790186521927,5506.55840259619,2.4,1.5752270972012798,0.29637701370796604,325.64071856287427
2802908,2010,1,0,0.1513659049120042,0,86967,75.56509929193444,10009.773212827857,3,1.4277482269503543,0.28257675984074837,338.4
2802908,2014,1,0,0.12063856705286988,0,92732,2.5417667590619297,1545.6544882025623,2.5,1.5436809162338527,2.392681107545054,333.73333333333335
2802908,2018,1,0,0.1639771264333403,0,94696,2.34377063991755,1893.7339063952015,3.5,1.4175623484326816,2.302835604538442,334.01
2802908,2022,1,0,0.14858859524040258,0,96839,1.8841929325223568,19763.455932010864,4.5,1.3406476264311329,0.24970256325362652,292.4412955465587
5203559,2002,1,1,0.162677304964539,0,5780,3.170806366677403,3120.021799307958,NA,1.2810283687943262,0.34526453379628813,347.0769230769231
5203559,2006,1,1,0.19467811158798284,0,6853,2.4498280974232154,3907.164161681016,3.2,1.176480686695279,0.4071381108520546,342.6470588235294
5203559,2010,1,1,0.12019320081738807,0,7536,4.983288654563975,6387.742967091295,3.6,1.3999628459966562,0.382154704250367,316.6470588235294
5203559,2014,1,1,0.16041701698335295,0,8508,1.7786811362546724,8426.654442877292,4.5,1.4306372961156886,0.40728194513859856,313
5203559,2018,1,1,0.11151771956856704,0,9488,1.5455275575443477,9801.114776559863,5.3,1.827426810477658,0.41474521242609536,273.2631578947368
5203559,2022,1,1,0.17794970986460348,1,10120,16.327111098986038,10486.868675889327,5,1.5057283142389526,0.3938077801816352,336.05
4304671,2002,1,0,0.11639982691475552,0,3233,3.170731107960332,13190.66563563254,NA,1.3989614885331023,0.00988746224624064,330.14285714285717
4304671,2006,1,0,0.1289332310053722,0,3550,0.8998923440641483,16785.32,3.6,1.3622409823484267,0.01171556916786744,325.75
4304671,2010,1,0,0.14564770390678547,0,3890,8.85859493737606,33229.713367609256,4.6,1.3331048663468128,0.09851257026485843,364.75
4304671,2014,1,0,0.08041722745625841,0,4227,2.5621521314752465,4370.73125147859,5.1,1.4222745625841184,1.1194785018804518,270.1818181818182
4304671,2018,1,0,0.15221137277426766,0,4589,1.1819209424724684,45368.32556112443,4.9,1.3179207352096496,0.13304731271337483,316.54545454545456
4304671,2022,1,0,0.1847649918962723,0,4793,4.70811982803834,54673.19319841435,5.5,1.2947055645596974,0.11910524312444848,336.54545454545456
5204557,2002,1,1,0.16304347826086957,0,3053,3.633343186902664,3415.6885031116935,NA,1.229066022544283,0.3679984948356349,310.5
5204557,2006,1,1,0.13920454545454544,0,3539,3.0972792249618704,4080.385702175756,3.5,1.4362824675324677,0.43131660744081657,308
5204557,2010,1,1,0.1706704912154894,0,3325,4.203697156626703,8000.73052631579,3.8,1.1921835783434922,0.37599840976927335,348.625
5204557,2014,1,1,0.13059984813971146,0,3582,4.557405072463494,11881.509491903964,4.8,1.3599088838268794,0.36228315010817663,329.25
5204557,2018,1,1,0.24133377352261473,0,3759,1.099871616131154,13577.65522745411,5.5,1.2410036315615716,0.3877288996838968,378.625
5204557,2022,1,1,0.2235365483773127,1,3900,11.268115676096704,19455.06205128205,4.7,1.1828935395814375,0.3091697761555486,366.3333333333333
4120333,2002,1,0,0.15248083904800322,0,3139,6.244995013236246,5932.807582032495,NA,1.2662363856393708,0.18031831786391112,275.44444444444446
4120333,2006,1,0,0.15274878218510787,0,3108,2.758463504578841,10202.82882882883,2.7,1.081419624217119,0.19263457859492877,319.3333333333333
4120333,2010,1,0,0.10986628117094326,0,3434,2.304498518304749,14565.539312754803,3,1.241055294542826,0.18623036614253463,307.44444444444446
4120333,2014,1,0,0.1401989092075714,0,3641,2.207800999179508,25895.29387530898,3.5,1.1681103625280718,0.16617396246360694,346.3333333333333
4120333,2018,1,0,0.16914436736042285,0,3726,5.101160640781681,35164.03596349973,3.7,1.2309217046580774,0.16214696037201554,336.3333333333333
4120333,2022,1,0,0.1763208147676639,0,3806,24.35372116272744,4735.309248554913,4.9,1.2113303628262253,1.3286761772879776,349.1111111111111
5205208,2002,1,1,0.14357311320754718,0,4371,7.834955025974892,3179.4959963395104,NA,1.288620283018868,0.35995648737905894,226.13333333333333
5205208,2006,1,1,0.15910920311242285,0,4475,2.793275245098784,444.65206703910616,3.8,1.2006976120203918,3.6371602830007568,248.46666666666667
5205208,2010,1,1,0.13098758131283264,0,4686,2.2598216719954336,7893.778062313274,3.9,1.3855706682436428,0.3116170036618304,260.15384615384613
5205208,2014,1,1,0.11419423692636071,0,4944,6.425812212583233,11382.858818770226,5.7,1.3191035218783351,0.32975347200467175,267.7142857142857
5205208,2018,1,1,0.201437125748503,0,5038,2.7378654179865736,1357.0930924970226,4.9,1.2067065868263471,3.491297762846029,298.2142857142857
